mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.05,0.00
1,1000,9.20,0.11
2,1000,9.17,0.22
4,1000,9.01,0.44
8,1000,8.95,0.89
16,1000,9.12,1.75
32,1000,8.97,3.57
64,1000,9.13,7.01
128,1000,8.86,14.44
256,1000,8.95,28.61
512,1000,11.61,44.11
1024,1000,12.03,85.14
2048,1000,14.23,143.97
4096,1000,15.48,264.67
8192,1000,17.60,465.49
16384,1000,27.78,589.80
32768,1000,41.02,798.77
65536,640,71.12,921.50
131072,320,133.00,985.52
262144,160,157.29,1666.68
524288,80,230.16,2277.90
1048576,40,384.67,2725.89
2097152,20,678.17,3092.36
4194304,10,1285.85,3261.90
8388608,5,2572.87,3260.40
16777216,2,5524.49,3036.88
33554432,1,10836.33,3096.47
67108864,1,21528.48,3117.21
134217728,1,43385.20,3093.63
268435456,1,84908.93,3161.45
536870912,1,172623.86,3110.06
