mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.33,0.00
1,1000,8.53,0.12
2,1000,8.39,0.24
4,1000,8.46,0.47
8,1000,8.37,0.96
16,1000,8.37,1.91
32,1000,8.37,3.82
64,1000,8.47,7.56
128,1000,8.55,14.98
256,1000,8.79,29.12
512,1000,11.03,46.44
1024,1000,11.45,89.40
2048,1000,13.64,150.16
4096,1000,14.86,275.66
8192,1000,17.08,479.62
16384,1000,28.67,571.47
32768,1000,38.99,840.48
65536,640,66.97,978.57
131072,320,121.35,1080.11
262144,160,154.08,1701.30
524288,80,223.26,2348.30
1048576,40,372.52,2814.79
2097152,20,680.73,3080.74
4194304,10,1345.09,3118.24
8388608,5,2860.64,2932.42
16777216,2,5804.44,2890.41
33554432,1,11641.86,2882.22
67108864,1,22550.18,2975.98
134217728,1,45385.66,2957.27
268435456,1,89770.20,2990.25
536870912,1,184489.82,2910.03
