mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.44,0.12
2,1000,8.20,0.24
4,1000,8.21,0.49
8,1000,8.20,0.98
16,1000,8.15,1.96
32,1000,8.22,3.89
64,1000,8.21,7.79
128,1000,8.26,15.50
256,1000,8.38,30.55
512,1000,10.98,46.63
1024,1000,11.08,92.45
2048,1000,13.24,154.70
4096,1000,14.42,284.08
8192,1000,16.78,488.20
16384,1000,26.39,620.85
32768,1000,37.43,875.53
65536,640,63.86,1026.26
131072,320,119.66,1095.38
262144,160,161.28,1625.36
524288,80,245.97,2131.47
1048576,40,411.24,2549.82
2097152,20,731.82,2865.66
4194304,10,1352.33,3101.54
8388608,5,2860.94,2932.12
16777216,2,6131.58,2736.20
33554432,1,12071.63,2779.61
67108864,1,24164.46,2777.17
134217728,1,48036.13,2794.10
268435456,1,95620.32,2807.31
536870912,1,195570.20,2745.16
