mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.65
4,1000,0.43,9.20
8,1000,0.43,18.63
16,1000,0.43,37.20
32,1000,0.47,68.14
64,1000,0.47,135.65
128,1000,0.58,221.77
256,1000,0.62,411.92
512,1000,0.84,607.16
1024,1000,0.91,1123.93
2048,1000,1.07,1913.82
4096,1000,1.51,2713.70
8192,1000,1.95,4193.06
16384,1000,3.38,4844.69
32768,1000,5.10,6429.96
65536,640,9.32,7032.98
131072,320,17.95,7302.40
262144,160,34.72,7551.06
524288,80,83.20,6301.63
1048576,40,169.58,6183.50
2097152,20,337.42,6215.21
4194304,10,670.21,6258.17
8388608,5,1387.34,6046.54
16777216,2,3791.23,4425.27
33554432,1,7920.52,4236.39
67108864,1,15941.30,4209.75
134217728,1,31934.43,4202.92
268435456,1,63760.19,4210.08
536870912,1,124506.70,4311.98
