mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.05,0.00
1,1000,1.05,0.96
2,1000,1.06,1.89
4,1000,1.06,3.77
8,1000,1.05,7.60
16,1000,1.05,15.19
32,1000,1.07,30.03
64,1000,1.19,53.89
128,1000,1.24,103.26
256,1000,1.47,174.28
512,1000,1.54,332.60
1024,1000,1.68,607.99
2048,1000,2.33,880.81
4096,1000,3.10,1320.91
8192,1000,4.00,2046.02
16384,1000,5.74,2855.74
32768,1000,9.60,3414.97
65536,640,12.36,5302.40
131072,320,21.19,6184.83
262144,160,32.28,8119.74
524288,80,54.08,9694.34
1048576,40,97.64,10739.46
2097152,20,181.23,11571.50
4194304,10,351.41,11935.67
8388608,5,690.20,12153.81
16777216,2,1373.74,12212.81
33554432,1,2763.17,12143.46
67108864,1,5494.35,12214.15
134217728,1,11006.71,12194.17
268435456,1,22006.05,12198.26
536870912,1,44011.12,12198.53
