mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.20,10.20
4,1000,0.19,20.55
8,1000,0.19,41.04
16,1000,0.18,86.53
32,1000,0.22,143.60
64,1000,0.23,283.53
128,1000,0.31,409.27
256,1000,0.34,761.33
512,1000,0.38,1342.87
1024,1000,0.49,2081.17
2048,1000,0.75,2717.78
4096,1000,1.13,3629.23
8192,1000,1.88,4359.35
16384,1000,2.97,5516.50
32768,1000,4.83,6788.71
65536,640,8.37,7831.73
131072,320,15.23,8608.57
262144,160,13.79,19014.20
524288,80,24.88,21070.44
1048576,40,53.82,19481.24
2097152,20,142.98,14667.75
4194304,10,319.61,13123.08
8388608,5,909.39,9224.47
16777216,2,2406.11,6972.75
33554432,1,5353.73,6267.49
67108864,1,10873.68,6171.68
134217728,1,21624.91,6206.63
268435456,1,43067.92,6232.84
536870912,1,85575.49,6273.65
